1, Elan, 6665,46.3715292,14.1951264
1, Krka, 6665,45.8156929,15.1771118
1, Revoz, 6665,45.7927459,15.1771144
1, Fructal, 6665,46.2005601,14.5815654
1, Gorenje, 6665,46.3628442,15.0976288
1, Trimo, 6665,45.904597,15.0300104
1, Akrapoviè, 6665,45.9406195,14.7943916
1, Alpina, 6665,46.0481721,14.1081393
1, Lek, 6665,46.0786723,14.4995208
1, Ljubljanske mlekarne, 6665,46.0773477,14.5050445
1, Pivovarna Laško, 6665,46.1508865,15.2375663
1, Pivovarna Union, 6665,46.0592832,14.4999581
1, Lisca, 6665,46.0083672,15.3041514
1, Helios, 6665,46.1546174,14.6095716
1, Litostroj, 6665,46.0798076,14.4939936
1, Dana, 6665,45.9510493,15.0625465
1, Talum, 6665,46.3958324,15.7976265
1, Paloma, 6665,46.6980935,15.7343081
1, Vipap, 6665,45.9560215,15.4919797
1, ComTrade, 6665,46.0635372,14.5660538
1, Žito, 6665,46.0696515,14.5477293
1, Luka Koper, 665, 45.5610769,13.7413943
