1,Rakov Škocijan, 1,45.790756,14.2954903
1,Postonjska jama, 1,45.782988,14.2036581
1,Snežna jama, 1,46.3985263,14.7418576
1,Iški Vintgar, 1,45.9112591,14.4990023
1,Robanov kot, 1,46.4077887,14.7010565
1,Blejski otok, 1,46.362384,14.0899416
1,Jama Pekel, 1,46.2897971,15.1328634
1,Kostanjeviška jama, 1,45.8386502,15.4330941
1,Križna jama, 1,45.7454638,14.4672602
1,Najevska lipa, 1,46.4473607,14.8556231
1,Sečoveljske soline, 1,45.4740233,13.5990507
1,Ajdovska deklica, 1,46.4279559,13.7592177
1,Pokljuka, 1,46.3604504,14.029791
1,Potočka zijalka, 1,46.4479506,14.6697332
1,Jama Vilenica, 1,45.67436,13.9119793
1,Slap Rinka, 1,46.3708924,14.5926152
1,Cerkniško jezero, 1,45.7662926,14.3543838
1,Blejsko jezero, 1,46.3635847,14.0937624
1,Bohinjsko jezero, 1,46.2842726,13.8583689
1,Lovrenška jezera, 1,46.4837719,15.3157241
1,Triglavska jezera, 1,46.319213,13.7790541
