1, Vodni park Bohinj, 1, 46.272112, 13.956971000000067
1, Dolenjske Toplice, 1, 45.7558584, 15.05923329999996
1, Terme Lendava, 1, 46.553703, 16.45869909999999
1, Fontana Maribor, 1, 46.5660029, 15.623182300000053
1, Terme 3000, 1, 46.6833025, 16.220429400000057
1, Terme Vivat, 1, 46.6872862, 16.216708899999958
1, Zdravilišče Radenci, 1, 46.642542, 16.046163999999976
1, Rimske terme, 1, 46.119129, 15.20262600000001
1, Lotus Terme, 1, 46.2386342, 15.639345400000025
1, Rogaška Riviera, 1, 46.2388107, 15.633960699999989
1, Šmarješke Toplice, 1, 45.8680377, 15.234742200000028
1, Čateške toplice, 1, 45.89282619999999, 15.623236099999986
1, Terme Dobrna, 1, 46.3396649, 15.224180299999944
1, Terme Olimia, 1, 46.1573933, 15.607544400000052
1, Terme Ptuj, 1, 46.4217906, 15.856186999999977
1, Terme Topolšica, 1, 46.40281299999999, 15.016276000000062
1, Terme Zreče, 1, 46.3698028, 15.388659599999983
1, Thermana Laško, 1, 46.1616519, 15.231647199999998
1, Talaso Strunjan, 1, 45.53334359999999, 13.60259670000005
1, Terme Snovik, 1, 46.226462, 14.704556000000025
1, Terme Banovci, 1, 46.5727299, 16.17072600000006
