16, Postojna, 9393, 45.78303, 14.203842
17, Logatec, 9312, 45.917084, 14.228559
18, Vrhnika, 8693, 45.966583, 14.297387
19, Kočevje, 8342, 45.6409, 14.863313
20, Slovenska Bistrica, 7894, 46.391983, 15.572786
21, Slovenj Gradec, 7380, 46.507584, 15.076817
22, Grosuplje, 7230, 45.955765, 14.658899
23, Krško, 7039, 45.959, 15.492131
24, Brežice, 6759, 45.90881, 15.596465
25, Ravne na Koroškem, 6675, 46.544834, 14.966044
26, Ajdovščina, 6665, 45.8869, 13.909914
27, Litija, 6466, 46.05923, 14.826601
28, Mengeš, 6399, 46.165913, 14.571969
29, Zagorje ob Savi, 6216, 46.134518, 14.994597
30, Lucija, 6125, 45.508213, 13.603133
31, Radovljica, 6011, 46.343735, 14.174005
32, Idrija, 5905, 46.002945, 14.027846
33, Sežana, 5665, 45.70935, 13.873818
34, Črnomelj, 5597, 45.571484, 15.193077
35, Medvode, 5151, 46.141907, 14.403259
36, Hrastnik, 5106, 46.141727, 15.08449
37, Bled, 5052, 46.36833, 14.11458
38, Slovenske Konjice, 5001, 46.336918, 15.421471
39, Rogaška Slatina, 4980, 46.233192, 15.63788
40, Žalec, 4892, 46.251984, 15.165029
