1, Triglav, 1, 46.3791994, 13.833916700000032
1, Stol, 1, 46.4337248, 14.1738581
1, Grintovec, 1, 46.3572222, 14.535277700000051
1, Peca, 1, 46.5002688,14.7799502
1, Nanos, 1, 45.7717825, 14.0534825
1, Blegoš, 1, 46.1647222, 14.113333300000022
1, Šmartna gora, 1, 46.1296676, 14.4637457
1, Rogla, 1, 46.4593577, 15.334439599999996
1, Snežnik, 1, 45.5886008, 14.4474865
1, Mangart, 1, 46.4397222, 13.654999999999973
1, Razor, 1, 46.4122222, 13.791111099999966
1, Skuta, 1, 46.3633333, 14.557777699999974
1, Tošč, 1, 46.09751, 14.320564900000022
1, Kum, 1, 46.0880555, 15.072499999999991
1, Trdinov vrh, 1, 45.76, 15.320833300000004
1, Debela peč, 1, 46.3905555, 13.933333299999958
1, Raduha, 1, 46.4099674, 14.7371489
1, Viševnik, 1, 46.3629812,13.8916124
1, Storžič, 1, 46.3502777, 14.404722200000037
1, Vogel, 1, 46.2383333, 13.8125
1, Uršlja gora, 1, 46.4847905,14.9654031
1, Vršič, 1, 46.432897, 13.74307090000002
1, Ojstrica, 1, 46.3638923,14.6374778
1, Škrlatica, 1, 46.43305549999999, 13.820555499999955
1, Begunjščica, 1, 46.4219444, 14.23166649999996
1, Golica, 1, 46.4913888, 14.053611100000012
1, Prisojnik, 1, 46.4247222, 13.769722199999933
1, Slavnik, 1, 45.5338888, 13.976111100000026
1, Lisca, 1, 46.0674707, 15.2839219
1, Porezen, 1, 46.1766666, 13.970833299999981
1, Boč, 1, 46.2894444, 15.599722199999974
